FBgn,HP1a,HP1B,HP1C,Context,density
FBgn0020304,0,1,1,Eu,0.000117647058823529
FBgn0031286,0,1,1,Eu,0.000235294117647059
FBgn0031284,0,1,1,Eu,5.88235294117647e-05
FBgn0031283,0,0,0,Eu,0.000176470588235294
FBgn0031281,0,0,0,Eu,0.000117647058823529
FBgn0000442,0,0,0,Eu,0.000235294117647059
FBgn0026438,0,1,0,Eu,0
FBgn0040106,0,0,0,Eu,0
FBgn0004611,0,1,1,Eu,5.88235294117647e-05
FBgn0053127,0,0,0,Eu,5.88235294117647e-05
FBgn0000061,0,0,1,Eu,0.000411764705882353
FBgn0003278,0,1,1,Eu,5.88235294117647e-05
FBgn0002593,0,1,1,Eu,0.000117647058823529
FBgn0031254,0,1,1,Eu,5.88235294117647e-05
FBgn0031255,0,1,1,Eu,0.000294117647058824
FBgn0004583,0,1,1,Eu,0.000235294117647059
FBgn0031256,0,1,0,Eu,0.000352941176470588
FBgn0031257,0,0,0,Eu,0.000235294117647059
FBgn0027592,0,1,1,Eu,0.000294117647058824
FBgn0003963,1,1,1,Eu,0.000294117647058824
FBgn0031263,0,1,1,Eu,0.000117647058823529
FBgn0031265,0,0,0,Eu,5.88235294117647e-05
FBgn0031266,0,1,1,Eu,0.000176470588235294
FBgn0031268,0,1,1,Eu,0.000117647058823529
FBgn0023489,0,0,0,Eu,0.000117647058823529
FBgn0010323,1,0,0,Eu,0.000294117647058824
FBgn0013323,0,0,0,Eu,5.88235294117647e-05
FBgn0031267,0,1,1,Eu,5.88235294117647e-05
FBgn0021874,0,1,1,Eu,0.000235294117647059
FBgn0031264,0,1,1,Eu,5.88235294117647e-05
FBgn0005660,0,1,1,Eu,5.88235294117647e-05
FBgn0031260,0,1,1,Eu,5.88235294117647e-05
FBgn0010602,1,1,1,Eu,0.000117647058823529
FBgn0043364,0,1,1,Eu,0.000411764705882353
FBgn0031258,0,1,1,Eu,5.88235294117647e-05
FBgn0015924,0,1,0,Eu,5.88235294117647e-05
FBgn0031253,0,1,1,Eu,0.000117647058823529
FBgn0031252,0,1,1,Eu,0.000235294117647059
FBgn0031251,0,0,0,Eu,0.000176470588235294
FBgn0031250,1,1,1,Eu,0.000176470588235294
FBgn0051921,0,0,0,Eu,0.000176470588235294
FBgn0031249,0,0,0,Eu,0.000176470588235294
FBgn0031248,0,0,0,Eu,0.000117647058823529
FBgn0067779,0,1,0,Eu,0.000294117647058824
FBgn0031213,0,1,1,Eu,0.000294117647058824
FBgn0031214,0,0,0,Eu,5.88235294117647e-05
FBgn0031216,0,1,1,Eu,5.88235294117647e-05
FBgn0031217,0,1,1,Eu,0.000117647058823529
FBgn0001142,0,1,0,Eu,5.88235294117647e-05
FBgn0031224,0,0,0,Eu,0.000176470588235294
FBgn0031228,0,1,1,Eu,0.000352941176470588
FBgn0031229,0,1,1,Eu,0.000176470588235294
FBgn0031231,0,1,1,Eu,0.000294117647058824
FBgn0031233,0,1,0,Eu,0.000117647058823529
FBgn0031235,0,0,0,Eu,0.000176470588235294
FBgn0031240,0,0,1,Eu,0.000176470588235294
FBgn0003444,0,1,1,Eu,5.88235294117647e-05
FBgn0031247,0,1,0,Eu,0.000235294117647059
FBgn0024352,0,1,1,Eu,5.88235294117647e-05
FBgn0020622,0,1,1,Eu,0.000235294117647059
FBgn0017457,0,1,1,Eu,0.000176470588235294
FBgn0025686,0,1,1,Eu,0.000176470588235294
FBgn0031245,1,1,1,Eu,0.000117647058823529
FBgn0031244,1,1,1,Eu,0.000470588235294118
FBgn0031238,0,1,1,Eu,0.000294117647058824
FBgn0031239,0,1,1,Eu,0.000176470588235294
FBgn0031232,0,1,1,Eu,5.88235294117647e-05
FBgn0031227,0,1,1,Eu,5.88235294117647e-05
FBgn0051974,0,1,0,Eu,0.000117647058823529
FBgn0051975,0,1,0,Eu,5.88235294117647e-05
FBgn0051976,0,1,0,Eu,0.000352941176470588
FBgn0031219,0,0,0,Eu,0.000647058823529412
FBgn0026787,1,1,1,Eu,0.000529411764705882
FBgn0002931,0,1,1,Eu,0.000470588235294118
FBgn0051973,0,0,1,Eu,0.000588235294117647
FBgn0031209,1,1,1,Eu,0.000235294117647059
FBgn0002121,1,1,1,Eu,0.000117647058823529
FBgn0036970,0,0,0,Eu,0.000352941176470588
FBgn0036974,0,1,1,Eu,0.000176470588235294
FBgn0036975,0,1,1,Eu,5.88235294117647e-05
FBgn0024887,0,1,1,Eu,0.000352941176470588
FBgn0036977,0,0,0,Eu,0.000117647058823529
FBgn0001259,0,0,0,Eu,0.000176470588235294
FBgn0036979,0,0,0,Eu,0.000117647058823529
FBgn0036980,0,1,1,Eu,0.000176470588235294
FBgn0036985,1,1,0,Eu,0.000117647058823529
FBgn0036991,0,0,0,Eu,0.000117647058823529
FBgn0036993,0,1,1,Eu,0.000117647058823529
FBgn0036996,0,0,0,Eu,0.000117647058823529
FBgn0036997,0,0,0,Eu,0.000529411764705882
FBgn0036998,0,1,1,Eu,0.000352941176470588
FBgn0036999,1,1,1,Eu,0.000352941176470588
FBgn0037001,1,1,1,Eu,0.000529411764705882
FBgn0052425,1,1,1,Eu,0.000411764705882353
FBgn0037003,1,1,0,Eu,0.000294117647058824
FBgn0037004,0,0,0,Eu,0.000529411764705882
FBgn0037005,1,1,1,Eu,0.000352941176470588
FBgn0037009,0,1,1,Eu,0.000352941176470588
FBgn0037011,0,1,1,Eu,0.000470588235294118
FBgn0037013,0,0,0,Eu,0.000352941176470588
FBgn0001323,0,1,1,Eu,0.000411764705882353
FBgn0037012,1,1,1,Eu,0.000470588235294118
FBgn0037010,0,1,1,Eu,0.000588235294117647
FBgn0037008,0,1,1,Eu,0.000352941176470588
FBgn0037007,0,1,1,Eu,0.000176470588235294
FBgn0037000,1,1,1,Eu,0.000235294117647059
FBgn0052428,0,1,1,Eu,0.000235294117647059
FBgn0036995,0,0,0,Eu,0.000352941176470588
FBgn0036994,0,1,1,Eu,0.000176470588235294
FBgn0036992,0,0,0,Eu,0.000117647058823529
FBgn0036990,0,0,0,Eu,0.000117647058823529
FBgn0029158,0,1,1,Eu,0.000235294117647059
FBgn0036988,0,0,1,Eu,5.88235294117647e-05
FBgn0036987,0,0,0,Eu,5.88235294117647e-05
FBgn0036986,0,0,0,Eu,0.000235294117647059
FBgn0036984,0,0,0,Eu,0.000411764705882353
FBgn0028978,1,1,1,Eu,0.000117647058823529
FBgn0027565,0,1,1,Eu,0.000411764705882353
FBgn0001247,0,1,1,Eu,0.000352941176470588
FBgn0036978,0,1,1,Eu,0.000176470588235294
FBgn0036973,0,1,1,Eu,0.000588235294117647
FBgn0037014,0,0,0,Eu,0.000176470588235294
FBgn0037016,0,1,1,Eu,0.000294117647058824
FBgn0040634,0,1,1,Eu,0.000176470588235294
FBgn0016696,0,1,1,Eu,0.000176470588235294
FBgn0037020,1,1,1,Eu,0.000176470588235294
FBgn0037024,0,1,1,Eu,0.000294117647058824
FBgn0037025,0,0,0,Eu,0.000529411764705882
FBgn0037027,0,1,1,Eu,0.000235294117647059
FBgn0037030,0,1,1,Eu,0.000176470588235294
FBgn0040636,0,1,1,Eu,0.000235294117647059
FBgn0037031,0,1,1,Eu,5.88235294117647e-05
FBgn0040637,0,0,0,Eu,0.000235294117647059
FBgn0037035,0,0,0,Eu,5.88235294117647e-05
FBgn0011591,1,1,1,Eu,0.000352941176470588
FBgn0052432,0,0,0,Eu,0.000294117647058824
FBgn0027055,0,1,1,Eu,0.000470588235294118
FBgn0037026,0,1,1,Eu,0.000176470588235294
FBgn0037023,0,1,1,Eu,0.000117647058823529
FBgn0027364,0,0,1,Eu,5.88235294117647e-05
FBgn0037022,0,1,1,Eu,0.000352941176470588
FBgn0037021,1,1,1,Eu,0.000235294117647059
FBgn0037019,1,1,1,Eu,0.000352941176470588
FBgn0037018,0,1,1,Eu,0.000352941176470588
FBgn0037017,0,1,1,Eu,0.000235294117647059
FBgn0045474,0,0,0,Eu,0.000117647058823529
FBgn0037015,0,1,1,Eu,0.000176470588235294
FBgn0001320,0,0,0,Eu,5.88235294117647e-05
FBgn0037037,0,0,0,Eu,0.000176470588235294
FBgn0053283,0,0,0,Eu,0.000117647058823529
FBgn0037042,0,0,0,Eu,5.88235294117647e-05
FBgn0037044,1,1,1,Eu,0.000176470588235294
FBgn0028402,0,1,1,Eu,0.000352941176470588
FBgn0026179,0,1,1,Eu,5.88235294117647e-05
FBgn0053284,0,0,0,Eu,0.000117647058823529
FBgn0037050,1,1,1,Eu,5.88235294117647e-05
FBgn0037057,0,1,0,Eu,0.000176470588235294
FBgn0037060,0,1,1,Eu,5.88235294117647e-05
FBgn0028427,0,1,1,Eu,0.000117647058823529
FBgn0004865,0,1,1,Eu,5.88235294117647e-05
FBgn0037061,0,1,1,Eu,0
FBgn0037059,0,1,0,Eu,5.88235294117647e-05
FBgn0053056,0,1,1,Eu,5.88235294117647e-05
FBgn0053054,0,1,1,Eu,0
FBgn0041100,0,0,0,Eu,0.000117647058823529
FBgn0024150,0,1,1,Eu,0.000117647058823529
FBgn0037051,0,0,0,Eu,0.000411764705882353
FBgn0020294,1,1,1,Eu,0.000294117647058824
FBgn0053285,0,0,0,Eu,5.88235294117647e-05
FBgn0037045,0,1,1,Eu,5.88235294117647e-05
FBgn0003415,1,1,1,Eu,0.000235294117647059
FBgn0053286,0,0,0,Eu,5.88235294117647e-05
FBgn0053287,0,0,0,Eu,0.000117647058823529
FBgn0037040,0,0,0,Eu,0
FBgn0037039,0,0,0,Eu,0.000294117647058824
FBgn0037038,0,0,0,Eu,0.000235294117647059
FBgn0037036,0,0,0,Eu,5.88235294117647e-05
FBgn0037068,0,0,0,Eu,5.88235294117647e-05
FBgn0037069,0,0,0,Eu,5.88235294117647e-05
FBgn0037071,0,1,1,Eu,0.000176470588235294
FBgn0037073,0,0,0,Eu,0.000176470588235294
FBgn0052436,0,1,1,Eu,0
FBgn0052437,0,0,0,Eu,0.000294117647058824
FBgn0052440,0,0,0,Eu,0.000235294117647059
FBgn0053288,0,1,1,Eu,0.000117647058823529
FBgn0005694,0,1,1,Eu,0.000882352941176471
FBgn0037087,0,1,0,Eu,0.000235294117647059
FBgn0037090,0,0,0,Eu,5.88235294117647e-05
FBgn0037092,1,1,1,Eu,5.88235294117647e-05
FBgn0037093,1,1,1,Eu,5.88235294117647e-05
FBgn0037094,0,1,1,Eu,5.88235294117647e-05
FBgn0053289,1,1,1,Eu,0.000294117647058824
FBgn0015283,0,1,1,Eu,0.000117647058823529
FBgn0028663,0,1,1,Eu,0.000117647058823529
FBgn0053290,0,0,0,Eu,0.000764705882352941
FBgn0037101,1,0,1,Eu,0.000235294117647059
FBgn0052438,1,1,1,Eu,0.000235294117647059
FBgn0052441,0,1,1,Eu,0.000588235294117647
FBgn0037102,1,1,1,Eu,0.000294117647058824
FBgn0037099,1,0,0,Eu,0.000294117647058824
FBgn0037098,0,0,0,Eu,0.000470588235294118
FBgn0029152,1,1,1,Eu,0.000352941176470588
FBgn0026371,1,1,1,Eu,0.000117647058823529
FBgn0015239,0,1,1,Eu,0.000117647058823529
FBgn0037086,0,0,0,Eu,0.000294117647058824
FBgn0037085,1,1,1,Eu,0.000294117647058824
FBgn0014143,0,0,0,Eu,5.88235294117647e-05
FBgn0037082,0,1,1,Eu,0.000117647058823529
FBgn0037081,0,1,1,Eu,5.88235294117647e-05
FBgn0002842,0,0,0,Eu,5.88235294117647e-05
FBgn0037078,0,0,0,Eu,5.88235294117647e-05
FBgn0037076,0,1,1,Eu,5.88235294117647e-05
FBgn0037074,0,1,1,Eu,5.88235294117647e-05
FBgn0003042,0,1,1,Eu,0.000176470588235294
FBgn0037070,0,1,1,Eu,5.88235294117647e-05
FBgn0037067,0,0,0,Eu,0.000176470588235294
FBgn0037065,0,1,1,Eu,5.88235294117647e-05
FBgn0027945,0,1,1,Eu,5.88235294117647e-05
FBgn0037064,0,1,1,Eu,0.000176470588235294
FBgn0037063,0,1,1,Eu,0.000117647058823529
FBgn0037106,0,1,1,Eu,0.000529411764705882
FBgn0037108,0,1,1,Eu,0.000411764705882353
FBgn0037110,1,1,1,Eu,5.88235294117647e-05
FBgn0043783,0,0,0,Eu,5.88235294117647e-05
FBgn0052445,0,1,1,Eu,0.000235294117647059
FBgn0052446,0,1,1,Eu,5.88235294117647e-05
FBgn0037115,0,0,0,Eu,0.000117647058823529
FBgn0037117,0,1,1,Eu,5.88235294117647e-05
FBgn0037121,0,1,1,Eu,0.000117647058823529
FBgn0037125,0,0,0,Eu,0.000176470588235294
FBgn0037128,0,0,0,Eu,0.000117647058823529
FBgn0037131,0,0,0,Eu,0.000117647058823529
FBgn0037133,0,0,0,Eu,5.88235294117647e-05
FBgn0000560,0,1,1,Eu,5.88235294117647e-05
FBgn0022936,0,1,1,Eu,0.000117647058823529
FBgn0037134,0,1,1,Eu,0.000352941176470588
FBgn0037135,1,1,1,Eu,0.000470588235294118
FBgn0037139,0,1,1,Eu,0.000176470588235294
FBgn0037138,0,1,1,Eu,5.88235294117647e-05
FBgn0046301,0,1,1,Eu,0.000117647058823529
FBgn0052448,1,1,1,Eu,0.000176470588235294
FBgn0037130,0,0,0,Eu,0
FBgn0037129,0,0,0,Eu,0.000117647058823529
FBgn0037127,0,1,1,Eu,5.88235294117647e-05
FBgn0037126,0,1,1,Eu,0.000117647058823529
FBgn0037124,0,0,0,Eu,0
FBgn0037123,0,0,0,Eu,0
FBgn0037122,0,1,1,Eu,0
FBgn0037120,0,1,1,Eu,0.000117647058823529
FBgn0052447,0,0,0,Eu,0.000235294117647059
FBgn0037116,0,1,1,Eu,0
FBgn0037114,0,1,0,Eu,5.88235294117647e-05
FBgn0037109,1,1,1,Eu,0.000117647058823529
FBgn0037107,0,1,1,Eu,0.000117647058823529
FBgn0037105,0,1,1,Eu,0.000176470588235294
FBgn0037140,0,0,0,Eu,0.000117647058823529
FBgn0037142,0,1,1,Eu,5.88235294117647e-05
FBgn0037143,0,0,0,Eu,5.88235294117647e-05
FBgn0037144,0,1,1,Eu,0
FBgn0029091,0,0,0,Eu,0.000176470588235294
FBgn0037146,0,0,0,Eu,0.000176470588235294
FBgn0000045,0,0,0,Eu,5.88235294117647e-05
FBgn0004514,0,1,1,Eu,0.000176470588235294
FBgn0037149,0,1,1,Eu,0.000294117647058824
FBgn0000100,0,1,1,Eu,0.000470588235294118
FBgn0004414,0,0,0,Eu,0.000235294117647059
FBgn0037151,0,1,1,Eu,0.000588235294117647
FBgn0037150,1,1,1,Eu,0.000470588235294118
FBgn0027532,1,1,1,Eu,0.000411764705882353
FBgn0037147,0,0,0,Eu,0.000176470588235294
FBgn0037141,0,1,1,Eu,0.000411764705882353
FBgn0052449,0,0,0,Eu,0.000294117647058824
FBgn0015075,1,1,1,Eu,5.88235294117647e-05
FBgn0004179,0,1,1,Eu,5.88235294117647e-05
FBgn0025702,0,1,0,Eu,0.000176470588235294
FBgn0027086,0,1,1,Eu,0.000529411764705882
FBgn0052450,0,0,0,Eu,0.000411764705882353
FBgn0037162,0,0,0,Eu,0.000294117647058824
FBgn0037164,0,1,1,Eu,0.000235294117647059
FBgn0037165,0,0,0,Eu,0.000235294117647059
FBgn0037166,0,1,1,Eu,0.000352941176470588
FBgn0037167,0,0,0,Eu,0.000117647058823529
FBgn0037163,0,0,0,Eu,0.000117647058823529
FBgn0004449,1,1,1,Eu,0.000176470588235294
FBgn0011771,0,1,1,Eu,0.000294117647058824
FBgn0037156,0,1,1,Eu,0.000470588235294118
FBgn0028500,1,1,1,Eu,0.000117647058823529
FBgn0037169,0,0,0,Eu,5.88235294117647e-05
FBgn0037170,0,0,0,Eu,0.000176470588235294
FBgn0037172,0,0,0,Eu,0.000117647058823529
FBgn0037174,0,0,0,Eu,0.000117647058823529
FBgn0037176,0,0,0,Eu,0.000235294117647059
FBgn0037179,0,0,0,Eu,5.88235294117647e-05
FBgn0037180,0,0,0,Eu,0.000117647058823529
FBgn0052453,0,0,0,Eu,5.88235294117647e-05
FBgn0037181,0,0,0,Eu,0.000117647058823529
FBgn0052452,1,1,1,Eu,5.88235294117647e-05
FBgn0037185,1,1,1,Eu,0.000352941176470588
FBgn0260481,0,0,0,Eu,0.000117647058823529
FBgn0037188,1,1,1,Eu,0.000470588235294118
FBgn0052451,1,1,1,Eu,0.000176470588235294
FBgn0037191,1,0,0,Eu,0.000294117647058824
FBgn0010830,1,1,1,Eu,0.000529411764705882
FBgn0037186,0,0,0,Eu,0.000411764705882353
FBgn0037184,1,1,1,Eu,0.000117647058823529
FBgn0037183,1,1,0,Eu,5.88235294117647e-05
FBgn0037182,1,1,1,Eu,0.000117647058823529
FBgn0037178,0,0,0,Eu,0.000294117647058824
FBgn0037177,0,0,0,Eu,0.000235294117647059
FBgn0037175,0,0,0,Eu,0.000117647058823529
FBgn0037171,0,0,0,Eu,0.000470588235294118
FBgn0037195,0,1,0,Eu,0.000235294117647059
FBgn0037197,0,0,0,Eu,5.88235294117647e-05
FBgn0053169,0,1,1,Eu,0.000411764705882353
FBgn0037200,0,1,1,Eu,0.000235294117647059
FBgn0037202,0,1,1,Eu,0.000117647058823529
FBgn0037203,0,0,0,Eu,5.88235294117647e-05
FBgn0037204,0,0,0,Eu,5.88235294117647e-05
FBgn0037205,0,0,0,Eu,0.000176470588235294
FBgn0037206,0,0,0,Eu,0.000176470588235294
FBgn0037207,0,0,0,Het,5.88235294117647e-05
FBgn0052457,1,0,0,Het,5.88235294117647e-05
FBgn0052461,0,0,0,Het,0.000176470588235294
FBgn0044324,0,1,1,Eu,0.000117647058823529
FBgn0010348,0,1,1,Eu,5.88235294117647e-05
FBgn0020518,0,0,0,Eu,5.88235294117647e-05
FBgn0037199,0,1,1,Eu,0.000235294117647059
FBgn0052459,0,0,0,Eu,0
FBgn0052462,0,0,0,Eu,0.000176470588235294
FBgn0052460,0,1,1,Eu,0.000176470588235294
FBgn0037397,0,0,0,Eu,5.88235294117647e-05
FBgn0046878,0,0,0,Eu,0.000117647058823529
FBgn0037402,0,0,0,Eu,0.000235294117647059
FBgn0037405,0,1,0,Eu,0.000588235294117647
FBgn0037406,1,0,0,Eu,0.000117647058823529
FBgn0051562,0,0,0,Eu,0.000117647058823529
FBgn0037408,0,0,0,Eu,0.000117647058823529
FBgn0037409,0,1,1,Eu,0.000176470588235294
FBgn0037410,0,0,0,Eu,5.88235294117647e-05
FBgn0037411,0,0,0,Eu,0.000117647058823529
FBgn0037413,0,0,0,Eu,0
FBgn0027527,0,0,0,Eu,0.000235294117647059
FBgn0037414,0,0,0,Eu,5.88235294117647e-05
FBgn0037415,0,0,0,Eu,0.000411764705882353
FBgn0037416,0,0,0,Eu,0.000117647058823529
FBgn0037417,0,0,0,Eu,0.000176470588235294
FBgn0037419,0,0,0,Eu,5.88235294117647e-05
FBgn0037421,0,0,0,Eu,0.000294117647058824
FBgn0037422,0,0,0,Eu,0.000235294117647059
FBgn0040279,0,0,0,Eu,5.88235294117647e-05
FBgn0037424,0,0,0,Eu,5.88235294117647e-05
FBgn0051561,0,0,0,Eu,5.88235294117647e-05
FBgn0051560,0,0,0,Eu,5.88235294117647e-05
FBgn0037427,0,0,0,Eu,5.88235294117647e-05
FBgn0037428,0,0,0,Eu,0.000117647058823529
FBgn0037420,0,0,0,Eu,0.000235294117647059
FBgn0037418,0,0,0,Eu,0.000470588235294118
FBgn0037412,0,0,0,Eu,0.000235294117647059
FBgn0051559,0,0,0,Eu,0.000176470588235294
FBgn0046875,0,1,1,Eu,0.000117647058823529
FBgn0046876,0,0,0,Eu,5.88235294117647e-05
FBgn0026077,0,0,0,Eu,0
FBgn0037399,0,0,0,Eu,0.000176470588235294
FBgn0037398,0,0,0,Eu,5.88235294117647e-05
FBgn0037396,0,0,0,Eu,0.000294117647058824
FBgn0037374,0,1,1,Eu,5.88235294117647e-05
FBgn0037375,0,0,0,Eu,0.000117647058823529
FBgn0028690,0,1,1,Eu,0.000117647058823529
FBgn0037377,0,1,1,Eu,5.88235294117647e-05
FBgn0037379,0,1,1,Eu,0.000176470588235294
FBgn0037384,0,1,1,Eu,5.88235294117647e-05
FBgn0037386,0,1,1,Eu,0.000352941176470588
FBgn0037387,0,0,0,Eu,0.000235294117647059
FBgn0037388,0,0,0,Eu,0.000352941176470588
FBgn0037389,0,0,0,Eu,0.000176470588235294
FBgn0028436,0,1,1,Eu,0.000235294117647059
FBgn0037395,0,1,1,Eu,5.88235294117647e-05
FBgn0003261,0,1,1,Eu,0.000117647058823529
FBgn0010403,0,0,0,Eu,0.000235294117647059
FBgn0011281,0,0,0,Eu,0.000117647058823529
FBgn0040679,0,0,0,Eu,0.000176470588235294
FBgn0037391,0,1,1,Eu,5.88235294117647e-05
FBgn0029088,0,1,1,Eu,5.88235294117647e-05
FBgn0037383,1,1,1,Eu,0.000235294117647059
FBgn0037382,0,1,1,Eu,0.000117647058823529
FBgn0037378,0,1,1,Eu,5.88235294117647e-05
FBgn0037376,0,1,1,Eu,0.000235294117647059
FBgn0037372,0,0,0,Eu,0.000235294117647059
FBgn0037329,0,1,1,Eu,0.000294117647058824
FBgn0011715,0,1,1,Eu,5.88235294117647e-05
FBgn0037332,1,1,1,Eu,5.88235294117647e-05
FBgn0051550,1,1,1,Eu,5.88235294117647e-05
FBgn0010051,0,1,1,Eu,5.88235294117647e-05
FBgn0037338,0,1,1,Eu,0
FBgn0037341,0,1,1,Eu,0.000235294117647059
FBgn0041191,0,1,1,Eu,5.88235294117647e-05
FBgn0037345,0,1,1,Eu,0.000176470588235294
FBgn0037347,0,1,1,Eu,0.000176470588235294
FBgn0019637,0,1,1,Eu,0.000117647058823529
FBgn0037351,0,1,1,Eu,0.000235294117647059
FBgn0051551,1,0,0,Eu,5.88235294117647e-05
FBgn0051549,0,0,1,Eu,0.000117647058823529
FBgn0037354,0,0,1,Eu,5.88235294117647e-05
FBgn0037356,0,1,1,Eu,0.000235294117647059
FBgn0037359,0,1,1,Eu,5.88235294117647e-05
FBgn0046222,1,1,1,Eu,5.88235294117647e-05
FBgn0037363,1,1,1,Eu,0
FBgn0037368,0,0,0,Eu,0.000352941176470588
FBgn0037370,0,1,1,Eu,0.000176470588235294
FBgn0027497,0,1,1,Eu,5.88235294117647e-05
FBgn0037371,0,1,1,Eu,0.000235294117647059
FBgn0037369,0,1,1,Eu,0.000117647058823529
FBgn0004878,0,0,0,Eu,0.000235294117647059
FBgn0037365,0,0,0,Eu,0.000117647058823529
FBgn0037364,0,1,1,Eu,5.88235294117647e-05
FBgn0010772,0,1,1,Eu,0.000411764705882353
FBgn0037360,1,1,1,Eu,0.000294117647058824
FBgn0037358,0,1,1,Eu,0.000117647058823529
FBgn0027951,0,1,1,Eu,5.88235294117647e-05
FBgn0051548,0,1,1,Eu,0.000176470588235294
FBgn0051546,0,0,0,Eu,0.000235294117647059
FBgn0044823,0,1,1,Eu,0.000176470588235294
FBgn0037350,0,1,1,Eu,0.000176470588235294
FBgn0017550,1,1,1,Eu,0.000235294117647059
FBgn0014366,1,1,1,Eu,0.000235294117647059
FBgn0037344,0,1,1,Eu,0.000294117647058824
FBgn0037342,0,1,1,Eu,0.000117647058823529
FBgn0037340,0,1,1,Eu,0.000176470588235294
FBgn0037339,0,0,1,Eu,5.88235294117647e-05
FBgn0037336,1,1,1,Eu,0.000117647058823529
FBgn0010399,0,1,1,Eu,0.000470588235294118
FBgn0051547,0,1,1,Eu,5.88235294117647e-05
FBgn0015402,1,1,1,Eu,0.000176470588235294
FBgn0025825,0,1,1,Eu,0.000176470588235294
FBgn0037330,0,1,1,Eu,0.000117647058823529
FBgn0037328,0,1,1,Eu,0.000117647058823529
FBgn0037327,0,1,1,Eu,0
FBgn0037295,1,0,0,Eu,0
FBgn0037294,0,0,0,Eu,0.000176470588235294
FBgn0037297,0,0,0,Eu,5.88235294117647e-05
FBgn0037299,1,1,1,Eu,0.000117647058823529
FBgn0037301,0,1,1,Eu,0.000176470588235294
FBgn0037304,0,0,0,Eu,0.000176470588235294
FBgn0037310,0,0,0,Eu,0.000117647058823529
FBgn0051542,1,1,1,Eu,0.000235294117647059
FBgn0003275,1,1,1,Eu,0.000352941176470588
FBgn0011965,0,0,0,Eu,5.88235294117647e-05
FBgn0037325,0,0,0,Eu,0.000529411764705882
FBgn0037324,0,0,0,Eu,0.000411764705882353
FBgn0037323,0,0,0,Eu,0.000294117647058824
FBgn0037322,0,0,0,Eu,0.000352941176470588
FBgn0001311,0,1,1,Eu,0.000176470588235294
FBgn0037320,0,0,0,Eu,0
FBgn0037315,1,1,1,Eu,5.88235294117647e-05
FBgn0037312,0,1,1,Eu,0.000117647058823529
FBgn0051538,0,0,0,Eu,5.88235294117647e-05
FBgn0037307,1,0,1,Eu,0.000235294117647059
FBgn0037305,0,1,1,Eu,0.000117647058823529
FBgn0260462,1,1,1,Eu,0.000117647058823529
FBgn0053293,0,0,0,Eu,0.000176470588235294
FBgn0040208,0,1,1,Eu,0.000117647058823529
FBgn0037298,1,1,1,Eu,0.000294117647058824
FBgn0037296,0,1,1,Eu,0.000176470588235294
FBgn0004913,0,1,1,Eu,0.000117647058823529
FBgn0037290,0,0,0,Eu,5.88235294117647e-05
FBgn0037293,0,1,1,Eu,0.000176470588235294
FBgn0040684,0,0,0,Eu,0.000117647058823529
FBgn0010313,1,1,1,Eu,0.000117647058823529
FBgn0037292,0,1,1,Eu,5.88235294117647e-05
FBgn0037291,0,0,0,Eu,0.000117647058823529
FBgn0037288,0,1,1,Eu,0.000411764705882353
FBgn0004436,0,1,1,Eu,0.000529411764705882
FBgn0004183,0,1,0,Eu,0.000294117647058824
FBgn0020280,0,0,0,Eu,0.000588235294117647
FBgn0037262,0,1,1,Eu,0.000176470588235294
FBgn0037263,0,1,1,Eu,5.88235294117647e-05
FBgn0022981,1,1,1,Eu,0.000235294117647059
FBgn0037265,0,1,1,Eu,0.000294117647058824
FBgn0010750,1,1,1,Eu,0.000294117647058824
FBgn0037279,1,1,1,Eu,0.000352941176470588
FBgn0037280,0,0,0,Eu,0.000294117647058824
FBgn0037284,0,0,0,Eu,0.000235294117647059
FBgn0037283,0,0,0,Eu,0.000352941176470588
FBgn0037282,0,1,1,Eu,0.000235294117647059
FBgn0026417,1,1,1,Eu,5.88235294117647e-05
FBgn0037276,0,1,1,Eu,0.000117647058823529
FBgn0037275,0,1,1,Eu,5.88235294117647e-05
FBgn0027570,0,1,1,Eu,0.000176470588235294
FBgn0037270,0,1,0,Eu,0.000352941176470588
FBgn0040466,1,1,1,Eu,0.000117647058823529
FBgn0037261,0,1,1,Eu,5.88235294117647e-05
FBgn0052945,0,0,0,Eu,0.000117647058823529
FBgn0027930,1,1,1,Eu,0
FBgn0037232,1,1,1,Eu,0
FBgn0040687,1,1,1,Eu,0.000117647058823529
FBgn0037235,0,1,1,Eu,5.88235294117647e-05
FBgn0037238,1,1,1,Eu,0.000176470588235294
FBgn0037239,1,1,1,Eu,0.000117647058823529
FBgn0037240,1,1,1,Eu,0.000117647058823529
FBgn0003882,1,1,1,Eu,0.000470588235294118
FBgn0037241,0,1,1,Eu,5.88235294117647e-05
FBgn0037244,1,1,1,Eu,5.88235294117647e-05
FBgn0051528,1,0,0,Eu,5.88235294117647e-05
FBgn0051525,0,0,0,Eu,0.000176470588235294
FBgn0037250,0,1,1,Eu,5.88235294117647e-05
FBgn0037252,0,1,1,Eu,0.000117647058823529
FBgn0037254,1,1,1,Eu,5.88235294117647e-05
FBgn0037255,0,1,1,Eu,0.000176470588235294
FBgn0051526,0,0,0,Eu,0
FBgn0037260,1,0,0,Eu,0.000117647058823529
FBgn0051523,1,1,1,Eu,0.000176470588235294
FBgn0051522,1,1,0,Eu,0.000117647058823529
FBgn0037251,0,1,1,Eu,5.88235294117647e-05
FBgn0037249,0,1,1,Eu,0.000294117647058824
